"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"482",2011-09-14,23360.66,54828.45,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-23974.5184500476,"Regresión Multiple"
"483",2011-09-15,62943.81,23360.66,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,15627.6207436797,"Regresión Multiple"
"484",2011-09-21,42944.07,109286.21,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,-60279.1472608624,"Regresión Multiple"
"485",2011-09-22,57076.83,42944.07,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,13066.136937102,"Regresión Multiple"
"486",2011-09-26,28642.271,31210.921,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,19519.1113456771,"Regresión Multiple"
"487",2011-09-29,43464.33,43383.04,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,-2901.03111224381,"Regresión Multiple"
"488",2011-09-30,43992.85,43464.33,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-6333.97292381188,"Regresión Multiple"
"489",2011-10-02,11623.58,43992.85,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,-25367.9161018074,"Regresión Multiple"
"490",2011-10-03,64214.78,11623.58,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,24566.9709340207,"Regresión Multiple"
"491",2011-10-04,48240.84,64214.78,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-8209.83941187708,"Regresión Multiple"
"492",2011-10-05,75244.43,48240.84,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,3166.54877345221,"Regresión Multiple"
"493",2011-10-06,55306.28,75244.43,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,-20228.826601884,"Regresión Multiple"
"494",2011-10-07,47538.02,55306.28,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,1332.6344563045,"Regresión Multiple"
"495",2011-10-09,11922.24,47538.02,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,-10951.574540577,"Regresión Multiple"
"496",2011-10-10,44265.89,11922.24,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,37564.1759619761,"Regresión Multiple"
"497",2011-10-11,38267.75,44265.89,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,2572.17723096374,"Regresión Multiple"
"498",2011-10-14,35225.54,37067.17,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,-7395.55199133833,"Regresión Multiple"
"499",2011-10-16,21605.44,35225.54,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,-16956.1073721348,"Regresión Multiple"
"500",2011-10-19,36003.43,44637.84,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,-1625.13887576691,"Regresión Multiple"
"501",2011-10-20,60793.14,36003.43,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,10826.6287525296,"Regresión Multiple"
"502",2011-10-21,62961.26,60793.14,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,-14852.1709099873,"Regresión Multiple"
"503",2011-10-23,12302.41,62961.26,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-25528.1964454231,"Regresión Multiple"
"504",2011-10-24,38407.72,12302.41,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,35591.3587154009,"Regresión Multiple"
"505",2011-10-26,37842.08,40807.49,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,-3840.82526193892,"Regresión Multiple"
"506",2011-10-27,47480.15,37842.08,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,9333.71687669408,"Regresión Multiple"
"507",2011-10-30,34545.28,39559.47,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,-18367.5195416566,"Regresión Multiple"
"508",2011-10-31,48475.45,34545.28,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,4567.61483476358,"Regresión Multiple"
"509",2011-11-03,62816.55,45239.06,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,6985.01185464835,"Regresión Multiple"
"510",2011-11-04,60081.76,62816.55,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-10415.2782725747,"Regresión Multiple"
"511",2011-11-06,42912.4,60081.76,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,-21653.2600717243,"Regresión Multiple"
"512",2011-11-07,70001.08,42912.4,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,8798.26640160276,"Regresión Multiple"
"513",2011-11-08,56647.66,70001.08,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-21849.3261806492,"Regresión Multiple"
"514",2011-11-10,68956.24,62599.43,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,4120.28332984106,"Regresión Multiple"
"515",2011-11-11,54835.51,68956.24,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-7519.42896891456,"Regresión Multiple"
"516",2011-11-13,33520.22,54835.51,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,-2846.28215303159,"Regresión Multiple"
"517",2011-11-14,112141.11,33520.22,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,24785.8857673546,"Regresión Multiple"
"518",2011-11-15,60594.23,112141.11,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-51402.1733747081,"Regresión Multiple"
"519",2011-11-16,64408.7,60594.23,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,4193.83881488593,"Regresión Multiple"
"520",2011-11-18,48031.8,60329.72,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,3178.85130092882,"Regresión Multiple"
"521",2011-11-20,34902.01,48031.8,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,-2572.81192501589,"Regresión Multiple"
"522",2011-11-21,48302.5,34902.01,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,43846.8867644344,"Regresión Multiple"
"523",2011-11-22,62307.32,48302.5,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,5714.46542030928,"Regresión Multiple"
"524",2011-11-24,48080.28,78480.7,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-9345.71383101603,"Regresión Multiple"
"525",2011-11-25,50442.72,48080.28,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,-3674.3318714173,"Regresión Multiple"
"526",2011-11-27,20571.5,50442.72,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,-7391.4938527947,"Regresión Multiple"
"527",2011-11-29,72219.2,55442.02,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,579.688460391828,"Regresión Multiple"
"528",2011-11-30,59150.98,72219.2,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,-2761.6388905168,"Regresión Multiple"
"529",2011-12-01,51410.95,59150.98,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-4870.97036003256,"Regresión Multiple"
"530",2011-12-04,24565.78,57086.06,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-15737.8675875557,"Regresión Multiple"
"531",2011-12-05,57751.32,24565.78,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,23359.3640042591,"Regresión Multiple"
"532",2011-12-07,75076.22,54228.37,20847.85,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,5853.71265692772,"Regresión Multiple"
"533",2011-12-08,81417.78,75076.22,6341.56,20847.85,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,-20740.5830188161,"Regresión Multiple"
"534",2010-12-05,31383.95,45620.46,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,0,-21155.5333592035,"Regresión Multiple"
"535",2010-12-07,45059.05,53860.18,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,-22865.9305745005,"Regresión Multiple"
"536",2010-12-08,44189.84,45059.05,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,10507.4995588799,"Regresión Multiple"
"537",2010-12-09,52532.13,44189.84,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,1782.38410129818,"Regresión Multiple"
"538",2010-12-12,17240.92,57404.91,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,-17333.2510640565,"Regresión Multiple"
"539",2011-01-06,37392.74,-1566.23,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,17266.8983336467,"Regresión Multiple"
"540",2011-01-10,24191.64,15710.8,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,5268.95779269485,"Regresión Multiple"
"541",2011-01-11,67817.13,24191.64,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,6156.97669024853,"Regresión Multiple"
"542",2011-01-12,23958.78,67817.13,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,-48766.7907727274,"Regresión Multiple"
"543",2011-01-21,31978.44,17995.91,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,17900.6463871646,"Regresión Multiple"
"544",2011-01-30,6456.44,18567.77,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-2602.52013180873,"Regresión Multiple"
"545",2011-02-01,28433.22,22364.65,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,1950.01751985535,"Regresión Multiple"
"546",2011-02-02,21048.45,28433.22,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,-8804.45545433503,"Regresión Multiple"
"547",2011-02-07,25525.99,3457.11,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,19201.8745850182,"Regresión Multiple"
"548",2011-02-10,13427.54,16692.58,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,3900.64492520171,"Regresión Multiple"
"549",2011-02-15,36842.58,26222.03,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-2710.78135289381,"Regresión Multiple"
"550",2011-02-24,22655.83,26792.76,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-3319.75064592078,"Regresión Multiple"
"551",2011-03-03,35842.62,18296.45,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,3565.60238123213,"Regresión Multiple"
"552",2011-03-06,9596.23,19474.87,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,-3076.97806870813,"Regresión Multiple"
"553",2011-03-09,21907.12,25017.47,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,-576.003790806227,"Regresión Multiple"
"554",2011-03-10,25597.89,21907.12,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,7227.93051429202,"Regresión Multiple"
"555",2011-03-11,21995.28,25597.89,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-2736.79026776391,"Regresión Multiple"
"556",2011-03-18,16770.46,38804.25,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-14837.6654371575,"Regresión Multiple"
"557",2011-03-24,36562.1,24029.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,11546.0389576109,"Regresión Multiple"
"558",2011-03-25,30656.03,36562.1,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-13866.1007340701,"Regresión Multiple"
"559",2011-04-13,23898.2,25124.25,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,-3473.89629339283,"Regresión Multiple"
"560",2011-04-20,28239.39,23837.65,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,1036.52147641755,"Regresión Multiple"
"561",2011-04-21,31198.6,28239.39,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,1627.92828771187,"Regresión Multiple"
"562",2011-05-03,19617.86,6964.66,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,14211.9138130355,"Regresión Multiple"
"563",2011-05-05,28750.65,27462.3,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-3159.787519481,"Regresión Multiple"
"564",2011-05-15,9924.28,30744.07,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,3402.59269182506,"Regresión Multiple"
"565",2011-05-16,25279.77,9924.28,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,12022.0020975798,"Regresión Multiple"
"566",2011-05-19,34348.75,34337.29,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,9322.14550003794,"Regresión Multiple"
"567",2011-05-22,24205.37,26256.52,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,-10771.6946158777,"Regresión Multiple"
"568",2011-05-31,21967.96,7208.3,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,18517.5157242919,"Regresión Multiple"
"569",2011-06-05,25520.35,16751,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,8853.25526678447,"Regresión Multiple"
"570",2011-06-20,33493.4,22360.01,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,2120.3565943223,"Regresión Multiple"
"571",2011-06-21,22730.01,33493.4,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,4659.0838689044,"Regresión Multiple"
"572",2011-06-23,24273.31,21794.94,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,9469.1988837609,"Regresión Multiple"
"573",2011-07-03,5977.14,13171.82,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,8282.94458122733,"Regresión Multiple"
"574",2011-07-12,25892.04,22429.53,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,8090.50604781545,"Regresión Multiple"
"575",2011-07-14,32575.96,11612.05,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,16339.5087778227,"Regresión Multiple"
"576",2011-07-24,26476.2,20015.23,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,64.8067271336404,"Regresión Multiple"
"577",2011-07-25,26687.65,26476.2,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,5992.12025661674,"Regresión Multiple"
"578",2011-08-02,14947.27,21362.84,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,12710.1662157008,"Regresión Multiple"
"579",2011-08-07,7464.12,21298.3,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,8487.38580430753,"Regresión Multiple"
"580",2011-08-08,19987.15,7464.12,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,17761.8750200918,"Regresión Multiple"
"581",2011-08-09,26623.2,19987.15,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,-5302.99853500615,"Regresión Multiple"
"582",2011-08-11,72132.79,27474.22,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,18505.1729506361,"Regresión Multiple"
"583",2011-08-19,17248.54,53225.67,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,-18148.8390638759,"Regresión Multiple"
"584",2011-08-24,37074.9,25756.3,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,11556.3702876183,"Regresión Multiple"
"585",2011-08-25,22458.88,37074.9,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,15988.3331787365,"Regresión Multiple"
"586",2011-08-26,25550.23,22458.88,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,-1266.88406609208,"Regresión Multiple"
"587",2011-09-01,37296.6,16118,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,20035.6304558213,"Regresión Multiple"
"588",2011-09-16,25858.06,62943.81,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-24260.278638001,"Regresión Multiple"
"589",2011-09-18,15692.33,25858.06,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,14737.4274986971,"Regresión Multiple"
"590",2011-09-19,46212.21,15692.33,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,13946.9319826191,"Regresión Multiple"
"591",2011-09-20,109286.21,46212.21,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-1820.76985109376,"Regresión Multiple"
"592",2011-09-23,39426.48,57076.83,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,-10568.6780276575,"Regresión Multiple"
"593",2011-09-25,31210.921,39426.48,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-2834.66692096243,"Regresión Multiple"
"594",2011-09-27,35752.16,28642.271,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,41660.9730312085,"Regresión Multiple"
"595",2011-09-28,43383.04,35752.16,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-3168.78553735589,"Regresión Multiple"
"596",2011-10-12,29302.85,38267.75,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,10627.3568526882,"Regresión Multiple"
"597",2011-10-13,37067.17,29302.85,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,15191.0959828598,"Regresión Multiple"
"598",2011-10-17,47064.14,21605.44,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,15384.6759300611,"Regresión Multiple"
"599",2011-10-18,44637.84,47064.14,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-3660.7548303275,"Regresión Multiple"
"600",2011-10-25,40807.49,38407.72,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,5511.81490109466,"Regresión Multiple"
