"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Observacion","Modelo","Test"
"434",2011-07-01,13171.82,43834.55,-30662.73,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,22606.9852200582,"entrenamiento","Regresión Multiple",2011-07-01
"435",2011-07-04,44154.75,5977.14,38177.61,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,49928.4669154422,"entrenamiento","Regresión Multiple",2011-07-04
"436",2011-07-05,40334.97,44154.75,-3819.78,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,44101.9326995562,"entrenamiento","Regresión Multiple",2011-07-05
"437",2011-07-06,26279.58,40334.97,-14055.39,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,31081.2019603743,"entrenamiento","Regresión Multiple",2011-07-06
"438",2011-07-07,31357.72,26279.58,5078.14,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,34293.3174529779,"entrenamiento","Regresión Multiple",2011-07-07
"439",2011-07-08,26840.08,31357.72,-4517.64,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,27173.6592911688,"entrenamiento","Regresión Multiple",2011-07-08
"440",2011-07-10,5692.07,26840.08,-21148.01,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,11934.578575072,"entrenamiento","Regresión Multiple",2011-07-10
"441",2011-07-11,22429.53,5692.07,16737.46,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,27854.0816089265,"entrenamiento","Regresión Multiple",2011-07-11
"442",2011-07-13,11612.05,25892.04,-14279.99,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,20099.2178835565,"entrenamiento","Regresión Multiple",2011-07-13
"443",2011-07-15,14478.93,32575.96,-18097.03,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,23992.7568646268,"entrenamiento","Regresión Multiple",2011-07-15
"444",2011-07-17,17174.66,14478.93,2695.73,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,28795.4219851366,"entrenamiento","Regresión Multiple",2011-07-17
"445",2011-07-18,28443.27,17174.66,11268.61,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,39137.9004117632,"entrenamiento","Regresión Multiple",2011-07-18
"446",2011-07-19,49316.78,28443.27,20873.51,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,55206.1486558041,"entrenamiento","Regresión Multiple",2011-07-19
"447",2011-07-20,27305.41,49316.78,-22011.37,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,33802.2650249664,"entrenamiento","Regresión Multiple",2011-07-20
"448",2011-07-21,30957.07,27305.41,3651.66,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,36233.4802331147,"entrenamiento","Regresión Multiple",2011-07-21
"449",2011-07-22,20015.23,30957.07,-10941.84,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,21959.1410577525,"entrenamiento","Regresión Multiple",2011-07-22
"450",2011-07-26,21271.301,26687.65,-5416.349,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,24390.5057594429,"entrenamiento","Regresión Multiple",2011-07-26
"451",2011-07-27,25568.45,21271.301,4297.149,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,28433.3469244159,"entrenamiento","Regresión Multiple",2011-07-27
"452",2011-07-28,55706.88,25568.45,30138.43,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,57336.3475726945,"entrenamiento","Regresión Multiple",2011-07-28
"453",2011-07-29,18094.21,55706.88,-37612.67,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,22013.6571339871,"entrenamiento","Regresión Multiple",2011-07-29
"454",2011-07-31,33486.36,18094.21,15392.15,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,36779.650583303,"entrenamiento","Regresión Multiple",2011-07-31
"455",2011-08-01,21362.84,33486.36,-12123.52,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,22176.9077848223,"entrenamiento","Regresión Multiple",2011-08-01
"456",2011-08-03,27075.02,14947.27,12127.75,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,30712.3909417279,"entrenamiento","Regresión Multiple",2011-08-03
"457",2011-08-04,61028.65,27075.02,33953.63,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,60310.7235308953,"entrenamiento","Regresión Multiple",2011-08-04
"458",2011-08-05,21298.3,61028.65,-39730.35,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,22519.986594803,"entrenamiento","Regresión Multiple",2011-08-05
"459",2011-08-10,27474.22,26623.2,851.02,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,34306.4885058102,"entrenamiento","Regresión Multiple",2011-08-10
"460",2011-08-12,32173.6,72132.79,-39959.19,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30942.4064589373,"entrenamiento","Regresión Multiple",2011-08-12
"461",2011-08-14,5150.18,32173.6,-27023.42,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,10319.5396462539,"entrenamiento","Regresión Multiple",2011-08-14
"462",2011-08-15,17205.54,5150.18,12055.36,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,18969.1526848514,"entrenamiento","Regresión Multiple",2011-08-15
"463",2011-08-16,19103.71,17205.54,1898.17,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,20183.1721059572,"entrenamiento","Regresión Multiple",2011-08-16
"464",2011-08-17,49392.22,19103.71,30288.51,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,50446.1465704978,"entrenamiento","Regresión Multiple",2011-08-17
"465",2011-08-18,53225.67,49392.22,3833.45,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,52650.648144709,"entrenamiento","Regresión Multiple",2011-08-18
"466",2011-08-21,14549.21,17248.54,-2699.33,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,18319.7797003736,"entrenamiento","Regresión Multiple",2011-08-21
"467",2011-08-22,27978.41,14549.21,13429.2,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,30369.4654221597,"entrenamiento","Regresión Multiple",2011-08-22
"468",2011-08-23,25756.3,27978.41,-2222.11,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,28268.1568818651,"entrenamiento","Regresión Multiple",2011-08-23
"469",2011-08-28,10784.78,25550.23,-14765.45,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,18212.6518747573,"entrenamiento","Regresión Multiple",2011-08-28
"470",2011-08-30,31640.9,10784.78,20856.12,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,37659.0019678893,"entrenamiento","Regresión Multiple",2011-08-30
"471",2011-08-31,16118,31640.9,-15522.9,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,22630.1160938293,"entrenamiento","Regresión Multiple",2011-08-31
"472",2011-09-02,41745.07,37296.6,4448.47,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,45133.914279479,"entrenamiento","Regresión Multiple",2011-09-02
"473",2011-09-04,17018.49,41745.07,-24726.58,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,23659.8502234739,"entrenamiento","Regresión Multiple",2011-09-04
"474",2011-09-05,36844.04,17018.49,19825.55,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,40238.3055099114,"entrenamiento","Regresión Multiple",2011-09-05
"475",2011-09-06,28052.62,36844.04,-8791.42,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,30483.3542543379,"entrenamiento","Regresión Multiple",2011-09-06
"476",2011-09-07,34125.65,28052.62,6073.03,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,35046.8381767702,"entrenamiento","Regresión Multiple",2011-09-07
"477",2011-09-08,26708,34125.65,-7417.65,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,28427.4169289859,"entrenamiento","Regresión Multiple",2011-09-08
"478",2011-09-09,29317.69,26708,2609.69,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,29080.7606334088,"entrenamiento","Regresión Multiple",2011-09-09
"479",2011-09-11,35465.47,29317.69,6147.78,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,34896.5948308654,"entrenamiento","Regresión Multiple",2011-09-11
"480",2011-09-12,29039.31,35465.47,-6426.16,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,30841.1192181526,"entrenamiento","Regresión Multiple",2011-09-12
"481",2011-09-13,54828.45,29039.31,25789.14,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,51809.9134160424,"entrenamiento","Regresión Multiple",2011-09-13
"482",2011-09-14,23360.66,54828.45,-31467.79,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,22267.1864947035,"entrenamiento","Regresión Multiple",2011-09-14
"483",2011-09-15,62943.81,23360.66,39583.15,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,57153.797405041,"entrenamiento","Regresión Multiple",2011-09-15
"484",2011-09-21,42944.07,109286.21,-66342.14,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,30142.6086877025,"entrenamiento","Regresión Multiple",2011-09-21
"485",2011-09-22,57076.83,42944.07,14132.76,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,42650.3455851305,"entrenamiento","Regresión Multiple",2011-09-22
"486",2011-09-26,28642.271,31210.921,-2568.65,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,13030.6973352279,"entrenamiento","Regresión Multiple",2011-09-26
"487",2011-09-29,43464.33,43383.04,81.2900000000009,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,35660.1798955596,"entrenamiento","Regresión Multiple",2011-09-29
"488",2011-09-30,43992.85,43464.33,528.519999999997,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,35413.7139124986,"entrenamiento","Regresión Multiple",2011-09-30
"489",2011-10-02,11623.58,43992.85,-32369.27,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,7864.56172394187,"entrenamiento","Regresión Multiple",2011-10-02
"490",2011-10-03,64214.78,11623.58,52591.2,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,56080.8037618801,"entrenamiento","Regresión Multiple",2011-10-03
"491",2011-10-04,48240.84,64214.78,-15973.94,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,38931.800858332,"entrenamiento","Regresión Multiple",2011-10-04
"492",2011-10-05,75244.43,48240.84,27003.59,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,62870.3146984179,"entrenamiento","Regresión Multiple",2011-10-05
"493",2011-10-06,55306.28,75244.43,-19938.15,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,38983.1132644676,"entrenamiento","Regresión Multiple",2011-10-06
"494",2011-10-07,47538.02,55306.28,-7768.26,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,29653.0377419975,"entrenamiento","Regresión Multiple",2011-10-07
"495",2011-10-09,11922.24,47538.02,-35615.78,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-3809.48508283363,"entrenamiento","Regresión Multiple",2011-10-09
"496",2011-10-10,44265.89,11922.24,32343.65,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,28565.7426350357,"entrenamiento","Regresión Multiple",2011-10-10
"497",2011-10-11,38267.75,44265.89,-5998.14,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,20502.3093547747,"entrenamiento","Regresión Multiple",2011-10-11
"498",2011-10-14,35225.54,37067.17,-1841.63,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,28502.6579955925,"entrenamiento","Regresión Multiple",2011-10-14
"499",2011-10-16,21605.44,35225.54,-13620.1,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,19416.3468201755,"entrenamiento","Regresión Multiple",2011-10-16
"500",2011-10-19,36003.43,44637.84,-8634.41,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,32122.0335839416,"entrenamiento","Regresión Multiple",2011-10-19
"501",2011-10-20,60793.14,36003.43,24789.71,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,52862.2059198281,"entrenamiento","Regresión Multiple",2011-10-20
"502",2011-10-21,62961.26,60793.14,2168.12,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,50429.7890079281,"entrenamiento","Regresión Multiple",2011-10-21
"503",2011-10-23,12302.41,62961.26,-50658.85,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,4167.80436084483,"entrenamiento","Regresión Multiple",2011-10-23
"504",2011-10-24,38407.72,12302.41,26105.31,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,27912.1765743667,"entrenamiento","Regresión Multiple",2011-10-24
"505",2011-10-26,37842.08,40807.49,-2965.41,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,28204.1300838264,"entrenamiento","Regresión Multiple",2011-10-26
"506",2011-10-27,47480.15,37842.08,9638.07,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,38196.765807737,"entrenamiento","Regresión Multiple",2011-10-27
"507",2011-10-30,34545.28,39559.47,-5014.19,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,26018.4796903512,"entrenamiento","Regresión Multiple",2011-10-30
"508",2011-10-31,48475.45,34545.28,13930.17,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,41452.0428828596,"entrenamiento","Regresión Multiple",2011-10-31
"509",2011-11-03,62816.55,45239.06,17577.49,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,50493.9347826097,"entrenamiento","Regresión Multiple",2011-11-03
"510",2011-11-04,60081.76,62816.55,-2734.79,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,46297.9273008377,"entrenamiento","Regresión Multiple",2011-11-04
"511",2011-11-06,42912.4,60081.76,-17169.36,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,29783.88006285,"entrenamiento","Regresión Multiple",2011-11-06
"512",2011-11-07,70001.08,42912.4,27088.68,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,51030.1780515607,"entrenamiento","Regresión Multiple",2011-11-07
"513",2011-11-08,56647.66,70001.08,-13353.42,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,34628.762170116,"entrenamiento","Regresión Multiple",2011-11-08
"514",2011-11-10,68956.24,62599.43,6356.81,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,41340.2499763992,"entrenamiento","Regresión Multiple",2011-11-10
"515",2011-11-11,54835.51,68956.24,-14120.73,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,26053.758042134,"entrenamiento","Regresión Multiple",2011-11-11
"516",2011-11-13,33520.22,54835.51,-21315.29,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,8191.83980478958,"entrenamiento","Regresión Multiple",2011-11-13
"517",2011-11-14,112141.11,33520.22,78620.89,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,79088.8724040907,"entrenamiento","Regresión Multiple",2011-11-14
"518",2011-11-15,60594.23,112141.11,-51546.88,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,27551.2348556816,"entrenamiento","Regresión Multiple",2011-11-15
"519",2011-11-16,64408.7,60594.23,3814.46999999999,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,34324.9561206458,"entrenamiento","Regresión Multiple",2011-11-16
"520",2011-11-18,48031.8,60329.72,-12297.92,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,14283.680193413,"entrenamiento","Regresión Multiple",2011-11-18
"521",2011-11-20,34902.01,48031.8,-13129.79,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,6804.25624581866,"entrenamiento","Regresión Multiple",2011-11-20
"522",2011-11-21,48302.5,34902.01,13400.49,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,21762.8661743529,"entrenamiento","Regresión Multiple",2011-11-21
"523",2011-11-22,62307.32,48302.5,14004.82,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,32041.0969110022,"entrenamiento","Regresión Multiple",2011-11-22
"524",2011-11-24,48080.28,78480.7,-30400.42,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,25493.2496693883,"entrenamiento","Regresión Multiple",2011-11-24
"525",2011-11-25,50442.72,48080.28,2362.44,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,27428.7929421931,"entrenamiento","Regresión Multiple",2011-11-25
"526",2011-11-27,20571.5,50442.72,-29871.22,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,381.599169476863,"entrenamiento","Regresión Multiple",2011-11-27
"527",2011-11-29,72219.2,55442.02,16777.18,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,48909.4383267924,"entrenamiento","Regresión Multiple",2011-11-29
"528",2011-11-30,59150.98,72219.2,-13068.22,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,37512.6777666487,"entrenamiento","Regresión Multiple",2011-11-30
"529",2011-12-01,51410.95,59150.98,-7740.03000000001,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,29470.5891839361,"entrenamiento","Regresión Multiple",2011-12-01
"530",2011-12-04,24565.78,57086.06,-32520.28,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,5163.04661002595,"entrenamiento","Regresión Multiple",2011-12-04
"531",2011-12-05,57751.32,24565.78,33185.54,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,38432.7028117874,"entrenamiento","Regresión Multiple",2011-12-05
"532",2011-12-07,75076.22,54228.37,20847.85,20847.85,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,51500.5669661332,"entrenamiento","Regresión Multiple",2011-12-07
"533",2011-12-08,81417.78,75076.22,6341.56,6341.56,20847.85,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,56127.9388358746,"entrenamiento","Regresión Multiple",2011-12-08
"534",2010-12-05,31383.95,45620.46,-14236.51,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,38610.2423248486,"prueba","Regresión Multiple",2010-12-05
"535",2010-12-07,45059.05,53860.18,-8801.13,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,39734.2764751125,"prueba","Regresión Multiple",2010-12-07
"536",2010-12-08,44189.84,45059.05,-869.209999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,35809.4691469553,"prueba","Regresión Multiple",2010-12-08
"537",2010-12-09,52532.13,44189.84,8342.28999999999,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,36404.2503216312,"prueba","Regresión Multiple",2010-12-09
"538",2010-12-12,17240.92,57404.91,-40163.99,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,5304.9174353588,"prueba","Regresión Multiple",2010-12-12
"539",2011-01-06,37392.74,-1566.23,38958.97,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,50525.885606663,"prueba","Regresión Multiple",2011-01-06
"540",2011-01-10,24191.64,15710.8,8480.84,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,37705.1576421724,"prueba","Regresión Multiple",2011-01-10
"541",2011-01-11,67817.13,24191.64,43625.49,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,72692.4256360819,"prueba","Regresión Multiple",2011-01-11
