"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"480",2011-09-15,62943.81,23360.66,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,10046.8999613581,"Regresión Multiple"
"481",2011-09-18,15692.33,25858.06,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,8896.04538575826,"Regresión Multiple"
"482",2011-09-19,46212.21,15692.33,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,12678.9650552248,"Regresión Multiple"
"483",2011-09-20,109286.21,46212.21,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,5739.86915540357,"Regresión Multiple"
"484",2011-09-21,42944.07,109286.21,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,-61437.0878019128,"Regresión Multiple"
"485",2011-09-22,57076.83,42944.07,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,2158.91961891105,"Regresión Multiple"
"486",2011-09-23,39426.48,57076.83,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,-9412.32032098979,"Regresión Multiple"
"487",2011-09-26,28642.271,31210.921,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,16615.7455506807,"Regresión Multiple"
"488",2011-09-27,35752.16,28642.271,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,35255.7925223796,"Regresión Multiple"
"489",2011-09-28,43383.04,35752.16,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-1370.75928393147,"Regresión Multiple"
"490",2011-09-29,43464.33,43383.04,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,5519.64749086078,"Regresión Multiple"
"491",2011-10-02,11623.58,43992.85,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,-23134.4885046144,"Regresión Multiple"
"492",2011-10-03,64214.78,11623.58,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,27551.8060003689,"Regresión Multiple"
"493",2011-10-04,48240.84,64214.78,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-3777.98202806401,"Regresión Multiple"
"494",2011-10-06,55306.28,75244.43,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,-19851.610239094,"Regresión Multiple"
"495",2011-10-07,47538.02,55306.28,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-1400.15336782271,"Regresión Multiple"
"496",2011-10-09,11922.24,47538.02,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,-12264.6130053215,"Regresión Multiple"
"497",2011-10-11,38267.75,44265.89,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,1711.00125355302,"Regresión Multiple"
"498",2011-10-12,29302.85,38267.75,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,12750.6187217657,"Regresión Multiple"
"499",2011-10-14,35225.54,37067.17,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,-4489.32954884278,"Regresión Multiple"
"500",2011-10-16,21605.44,35225.54,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,-15039.2648605737,"Regresión Multiple"
"501",2011-10-18,44637.84,47064.14,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-2244.1568201552,"Regresión Multiple"
"502",2011-10-19,36003.43,44637.84,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,-924.552749239572,"Regresión Multiple"
"503",2011-10-20,60793.14,36003.43,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,9774.42907749458,"Regresión Multiple"
"504",2011-10-21,62961.26,60793.14,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,-15605.0916515395,"Regresión Multiple"
"505",2011-10-23,12302.41,62961.26,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-25226.8938835231,"Regresión Multiple"
"506",2011-10-24,38407.72,12302.41,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,29257.1601688453,"Regresión Multiple"
"507",2011-10-26,37842.08,40807.49,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,-2085.95742208459,"Regresión Multiple"
"508",2011-10-27,47480.15,37842.08,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,6058.73970633444,"Regresión Multiple"
"509",2011-10-31,48475.45,34545.28,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,8517.30303308263,"Regresión Multiple"
"510",2011-11-01,28741.55,48475.45,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-6431.9616647316,"Regresión Multiple"
"511",2011-11-03,62816.55,45239.06,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,12329.2919771502,"Regresión Multiple"
"512",2011-11-06,42912.4,60081.76,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,-22819.1867003042,"Regresión Multiple"
"513",2011-11-08,56647.66,70001.08,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-19162.7323249973,"Regresión Multiple"
"514",2011-11-10,68956.24,62599.43,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,157.747887543564,"Regresión Multiple"
"515",2011-11-11,54835.51,68956.24,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-7825.0044373342,"Regresión Multiple"
"516",2011-11-13,33520.22,54835.51,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,-3158.62574041769,"Regresión Multiple"
"517",2011-11-14,112141.11,33520.22,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,22181.0207289588,"Regresión Multiple"
"518",2011-11-16,64408.7,60594.23,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,-4733.39968248041,"Regresión Multiple"
"519",2011-11-17,60329.72,64408.7,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,5330.96188864636,"Regresión Multiple"
"520",2011-11-20,34902.01,48031.8,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,-2042.55957516458,"Regresión Multiple"
"521",2011-11-21,48302.5,34902.01,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,42278.6424374178,"Regresión Multiple"
"522",2011-11-22,62307.32,48302.5,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,717.029537909377,"Regresión Multiple"
"523",2011-11-23,78480.7,62307.32,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,-3406.03137171951,"Regresión Multiple"
"524",2011-11-24,48080.28,78480.7,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-14959.4796412671,"Regresión Multiple"
"525",2011-11-28,55442.02,20571.5,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,38590.5795022154,"Regresión Multiple"
"526",2011-11-30,59150.98,72219.2,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,-3528.69848770339,"Regresión Multiple"
"527",2011-12-01,51410.95,59150.98,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-10478.2139525698,"Regresión Multiple"
"528",2011-12-02,57086.06,51410.95,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,622.231614655026,"Regresión Multiple"
"529",2011-12-04,24565.78,57086.06,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-16100.5380589313,"Regresión Multiple"
"530",2011-12-05,57751.32,24565.78,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,21635.2733331277,"Regresión Multiple"
"531",2011-12-06,54228.37,57751.32,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,11760.3359579826,"Regresión Multiple"
"532",2011-12-07,75076.22,54228.37,20847.85,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,3366.57906451155,"Regresión Multiple"
"533",2011-12-08,81417.78,75076.22,6341.56,20847.85,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,-17327.3524837654,"Regresión Multiple"
"534",2010-12-05,31383.95,45620.46,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,0,-22847.7743740582,"Regresión Multiple"
"535",2010-12-08,44189.84,45059.05,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,5461.53278746816,"Regresión Multiple"
"536",2010-12-13,35379.34,17240.92,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,7754.38954514291,"Regresión Multiple"
"537",2010-12-22,6134.57,47097.94,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,-11729.8444257289,"Regresión Multiple"
"538",2011-01-09,15710.8,27233.14,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,-14340.2519968051,"Regresión Multiple"
"539",2011-01-11,67817.13,24191.64,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,3107.31878000241,"Regresión Multiple"
"540",2011-01-14,47377.26,20533.54,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,14184.5954256807,"Regresión Multiple"
"541",2011-01-16,7116.61,47377.26,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,-13073.3348423721,"Regresión Multiple"
"542",2011-01-17,29256,7116.61,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,13164.6804379418,"Regresión Multiple"
"543",2011-01-24,25555.62,10285.95,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,18822.4779815096,"Regresión Multiple"
"544",2011-01-30,6456.44,18567.77,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3006.00989425182,"Regresión Multiple"
"545",2011-01-31,22364.65,6456.44,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,13415.6327056846,"Regresión Multiple"
"546",2011-02-18,15928.4,26361.87,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-1444.83677753445,"Regresión Multiple"
"547",2011-02-25,18029.84,22655.83,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4723.8710866253,"Regresión Multiple"
"548",2011-02-27,9491.05,18029.84,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3621.66642183822,"Regresión Multiple"
"549",2011-03-04,19474.87,35842.62,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-13799.5666077706,"Regresión Multiple"
"550",2011-03-07,30525.58,9596.23,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,12417.3609609471,"Regresión Multiple"
"551",2011-03-16,21182.64,20660.03,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,683.342810040508,"Regresión Multiple"
"552",2011-03-17,38804.25,21182.64,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3669.43094804833,"Regresión Multiple"
"553",2011-03-21,16370.27,21980.64,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,8017.11693523639,"Regresión Multiple"
"554",2011-03-23,24029.07,31312.35,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,-6171.98957337024,"Regresión Multiple"
"555",2011-03-31,31004.08,31489.25,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-658.906872070408,"Regresión Multiple"
"556",2011-04-05,28353.83,25073.02,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,18789.8103420249,"Regresión Multiple"
"557",2011-04-20,28239.39,23837.65,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,-1320.96423958906,"Regresión Multiple"
"558",2011-04-21,31198.6,28239.39,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,2115.3920695724,"Regresión Multiple"
"559",2011-04-27,25590.56,30585.54,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,-11911.4618576727,"Regresión Multiple"
"560",2011-05-09,26060.43,18808.92,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-1500.93850061271,"Regresión Multiple"
"561",2011-05-18,34337.29,53603.83,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-19829.5175353186,"Regresión Multiple"
"562",2011-05-20,26256.52,34348.75,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,-3481.56312222435,"Regresión Multiple"
"563",2011-05-31,21967.96,7208.3,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,17819.2279631483,"Regresión Multiple"
"564",2011-06-01,20191.2,21967.96,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,13920.3242626702,"Regresión Multiple"
"565",2011-06-09,45515.75,42940.91,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,-7990.61636239716,"Regresión Multiple"
"566",2011-06-14,40211.93,20372.93,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,10867.2223992223,"Regresión Multiple"
"567",2011-06-15,46139.18,40211.93,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-4846.06500708083,"Regresión Multiple"
"568",2011-06-16,34131.73,46139.18,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,-10988.3227475559,"Regresión Multiple"
"569",2011-06-19,22360.01,20800.72,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,322.342499428464,"Regresión Multiple"
"570",2011-06-27,16823.86,6175.17,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,13291.2458755164,"Regresión Multiple"
"571",2011-07-01,13171.82,43834.55,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,-21342.6882633048,"Regresión Multiple"
"572",2011-07-03,5977.14,13171.82,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,6489.42178178544,"Regresión Multiple"
"573",2011-07-04,44154.75,5977.14,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,16900.2453740866,"Regresión Multiple"
"574",2011-07-08,26840.08,31357.72,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-8816.97386158287,"Regresión Multiple"
"575",2011-07-24,26476.2,20015.23,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,3434.00493271773,"Regresión Multiple"
"576",2011-07-25,26687.65,26476.2,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,5005.02610184466,"Regresión Multiple"
"577",2011-07-26,21271.301,26687.65,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,6552.34230373823,"Regresión Multiple"
"578",2011-07-27,25568.45,21271.301,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,957.420060342472,"Regresión Multiple"
"579",2011-07-31,33486.36,18094.21,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,255.466013798251,"Regresión Multiple"
"580",2011-08-01,21362.84,33486.36,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,2784.35256515247,"Regresión Multiple"
"581",2011-08-03,27075.02,14947.27,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,9706.05113831513,"Regresión Multiple"
"582",2011-08-04,61028.65,27075.02,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,12318.8830293633,"Regresión Multiple"
"583",2011-08-18,53225.67,49392.22,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,6293.01112041938,"Regresión Multiple"
"584",2011-08-19,17248.54,53225.67,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,-25578.5077174746,"Regresión Multiple"
"585",2011-08-23,25756.3,27978.41,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-5580.42801429019,"Regresión Multiple"
"586",2011-08-24,37074.9,25756.3,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,13498.1944997445,"Regresión Multiple"
"587",2011-09-01,37296.6,16118,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,20061.5199135145,"Regresión Multiple"
"588",2011-09-05,36844.04,17018.49,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,-1611.31469127118,"Regresión Multiple"
"589",2011-09-08,26708,34125.65,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,2042.2339128231,"Regresión Multiple"
"590",2011-09-09,29317.69,26708,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,9660.53295579104,"Regresión Multiple"
"591",2011-09-16,25858.06,62943.81,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-19760.4940639682,"Regresión Multiple"
"592",2011-09-25,31210.921,39426.48,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,2925.59528178046,"Regresión Multiple"
"593",2011-09-30,43992.85,43464.33,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-16496.5459578141,"Regresión Multiple"
"594",2011-10-05,75244.43,48240.84,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,-2069.8517075978,"Regresión Multiple"
"595",2011-10-10,44265.89,11922.24,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,37705.5523167517,"Regresión Multiple"
"596",2011-10-13,37067.17,29302.85,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,9839.61157543901,"Regresión Multiple"
"597",2011-10-17,47064.14,21605.44,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,14136.4454334867,"Regresión Multiple"
"598",2011-10-25,40807.49,38407.72,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,9276.5209692084,"Regresión Multiple"
